-0.890528,1.63382
-0.891062,1.63382
-0.89162,1.63382
-0.892022,1.63382
-0.892562,1.64301
-0.893132,1.64301
-0.893537,1.64301
-0.894071,1.64301
-0.894629,1.64301
-0.89503,1.64301
-0.89557,1.64301
-0.89614,1.64301
-0.896545,1.64301
-0.897079,1.64301
-0.897636,1.65261
-0.898038,1.65261
-0.898577,1.65261
-0.899147,1.65261
-0.899552,1.65261
-0.900085,1.65261
-0.900643,1.65261
-0.901044,1.65261
-0.901583,1.65261
-0.902153,1.65261
-0.902558,1.66239
-0.903091,1.66239
-0.903649,1.66239
-0.904049,1.66239
-0.904588,1.66239
-0.905159,1.66239
-0.905563,1.66239
-0.906096,1.66239
-0.906654,1.66239
-0.907054,1.66239
-0.907593,1.67201
-0.908183,1.67201
-0.908619,1.67201
-0.909113,1.67201
-0.909639,1.67201
-0.910035,1.67201
-0.910586,1.67201
-0.911187,1.67201
-0.911625,1.67201
-0.912114,1.67201
-0.912637,1.68207
-0.913033,1.68207
-0.913586,1.68207
-0.914117,1.68207
-0.914647,1.68207
-0.915145,1.68207
-0.915789,1.68207
-0.91623,1.68207
-0.916655,1.68207
-0.917192,1.68207
-0.917713,1.69239
-0.918186,1.69239
-0.918695,1.69239
-0.919229,1.69239
-0.919717,1.69239
-0.920069,1.69239
-0.920611,1.69239
-0.92125,1.69239
-0.921727,1.69239
-0.922164,1.69239
-0.922528,1.7026
-0.923088,1.7026
-0.923701,1.7026
-0.924141,1.7026
-0.92465,1.7026
-0.925133,1.7026
-0.925674,1.7026
-0.926181,1.7026
-0.926694,1.7026
-0.927203,1.7026
-0.927729,1.71309
-0.928117,1.71309
-0.928633,1.71309
-0.929182,1.71309
-0.929708,1.71309
-0.930161,1.71309
-0.93068,1.71309
-0.931183,1.71309
-0.931675,1.71309
-0.932054,1.71309
-0.9326,1.72337
-0.933177,1.72337
-0.933577,1.72337
-0.934108,1.72337
-0.934665,1.72337
-0.935062,1.72337
-0.935603,1.72337
-0.936197,1.72337
-0.936631,1.72337
-0.937123,1.72337
-0.93765,1.73547
-0.938044,1.73547
-0.938598,1.73547
-0.939203,1.73547
-0.939641,1.73547
-0.940131,1.73547
-0.940654,1.73547
-0.941049,1.73547
-0.941604,1.73547
-0.942211,1.73547
-0.942649,1.74551
-0.943138,1.74551
-0.943643,1.74551
-0.944182,1.74551
-0.944678,1.74551
-0.945192,1.74551
-0.945853,1.74551
-0.946283,1.74551
-0.94659,1.74551
-0.947145,1.74551
-0.947712,1.7565
-0.948197,1.7565
-0.94867,1.7565
-0.949046,1.7565
-0.949604,1.7565
-0.950217,1.7565
-0.950655,1.7565
-0.951137,1.7565
-0.951638,1.7565
-0.952175,1.7565
-0.95267,1.76789
-0.953183,1.76789
-0.953844,1.76789
-0.954273,1.76789
-0.954579,1.76789
-0.955134,1.76789
-0.955705,1.76789
-0.956192,1.76789
-0.956561,1.76789
-0.957106,1.77936
-0.957708,1.77936
-0.958139,1.77936
-0.958624,1.77936
-0.959146,1.77936
-0.95965,1.77936
-0.960031,1.77936
-0.960584,1.77936
-0.961121,1.77936
-0.96165,1.77936
-0.96216,1.77936
-0.96266,1.79123
-0.963165,1.79123
-0.963666,1.79123
-0.964167,1.79123
-0.964547,1.79123
-0.9651,1.79123
-0.965707,1.79123
-0.966141,1.79123
-0.966628,1.79123
-0.967151,1.79123
-0.967543,1.80314
-0.968098,1.80314
-0.968708,1.80314
-0.969145,1.80314
-0.969632,1.80314
-0.970156,1.80314
-0.970548,1.80314
-0.971105,1.80314
-0.971644,1.80314
-0.972173,1.80314
-0.97267,1.81533
-0.97332,1.81533
-0.97376,1.81533
-0.974182,1.81533
-0.974727,1.81533
-0.975245,1.81533
-0.975712,1.81533
-0.976223,1.81533
-0.976763,1.81533
-0.977251,1.81533
-0.977602,1.82787
-0.978142,1.82787
-0.978783,1.82787
-0.979259,1.82787
-0.979694,1.82787
-0.980054,1.82787
-0.980617,1.82787
-0.981238,1.82787
-0.981676,1.82787
-0.982182,1.82787
-0.982672,1.84028
-0.983212,1.84028
-0.983716,1.84028
-0.984231,1.84028
-0.984741,1.84028
-0.985267,1.84028
-0.985649,1.84028
-0.986183,1.84028
-0.986863,1.84028
-0.987275,1.84028
-0.987659,1.85333
-0.988189,1.85333
-0.988761,1.85333
-0.989153,1.85333
-0.989649,1.85333
-0.990249,1.85333
-0.990681,1.85333
-0.991209,1.85333
-0.991705,1.85333
-0.992205,1.85333
-0.992704,1.86617
-0.993202,1.86617
-0.993702,1.86617
-0.994202,1.86617
-0.994701,1.86617
-0.995201,1.86617
-0.995701,1.86617
-0.996201,1.86617
-0.996701,1.86617
-0.997201,1.86617
-0.997701,1.87938
-0.998201,1.87938
-0.998701,1.87938
-0.999201,1.87938
-0.999701,1.87938
-1.0002,1.87938
-1.0007,1.87938
-1.0012,1.87938
-1.0017,1.87938
-1.0022,1.87938
-1.0027,1.89285
-1.0032,1.89285
-1.0037,1.89285
-1.0042,1.89285
-1.0047,1.89285
-1.0052,1.89285
-1.0057,1.89285
-1.0062,1.89285
-1.0067,1.89285
-1.0072,1.89285
-1.0077,1.90657
-1.0082,1.90657
-1.0087,1.90657
-1.0092,1.90657
-1.0097,1.90657
-1.0102,1.90657
-1.0107,1.90657
-1.0112,1.90657
-1.0117,1.90657
-1.0122,1.90657
-1.0127,1.92053
-1.0132,1.92053
-1.0137,1.92053
-1.0142,1.92053
-1.0147,1.92053
-1.0152,1.92053
-1.0157,1.92053
-1.0162,1.92053
-1.0167,1.92053
-1.0172,1.92053
-1.0177,1.93474
-1.0182,1.93474
-1.0187,1.93474
-1.0192,1.93474
-1.01971,1.93474
-1.02021,1.93474
-1.02071,1.93474
-1.02121,1.93474
-1.02171,1.93474
-1.02221,1.93474
-1.02271,1.94922
-1.02321,1.94922
-1.02371,1.94922
-1.02421,1.94922
-1.02471,1.94922
-1.02521,1.94922
-1.02571,1.94922
-1.02621,1.94922
-1.02671,1.94922
-1.02721,1.94922
-1.02771,1.96396
-1.02821,1.96396
-1.02871,1.96396
-1.02921,1.96396
-1.02971,1.96396
-1.03021,1.96396
-1.03071,1.96396
-1.03121,1.96396
-1.03171,1.96396
-1.03221,1.97898
-1.03271,1.97898
-1.03321,1.97898
-1.03371,1.97898
-1.03421,1.97898
-1.03471,1.97898
-1.03521,1.97898
-1.03571,1.97898
-1.03621,1.97898
-1.03671,1.97898
-1.03721,1.97898
-1.03771,1.99428
-1.03821,1.99428
-1.03871,1.99428
-1.03921,1.99428
-1.03971,1.99428
-1.04021,1.99428
-1.04071,1.99428
-1.04121,1.99428
-1.04171,1.99428
-1.04221,1.99428
-1.04271,2.00986
-1.04321,2.00986
-1.04371,2.00986
-1.04421,2.00986
-1.04471,2.00986
-1.04521,2.00986
-1.04571,2.00986
-1.04621,2.00986
-1.04671,2.00986
-1.04721,2.00986
-1.04771,2.02574
-1.04821,2.02574
-1.04871,2.02574
-1.04921,2.02574
-1.04971,2.02574
-1.05021,2.02574
-1.05071,2.02574
-1.05121,2.02574
-1.05171,2.02574
-1.05221,2.02574
-1.05271,2.04193
-1.05321,2.04193
-1.05371,2.04193
-1.05421,2.04193
-1.05471,2.04193
-1.05521,2.04193
-1.05572,2.04193
-1.05622,2.04193
-1.05672,2.04193
-1.05722,2.04193
-1.05772,2.05842
-1.05822,2.05842
-1.05872,2.05842
-1.05922,2.05842
-1.05972,2.05842
-1.06022,2.05842
-1.06072,2.05842
-1.06122,2.05842
-1.06172,2.05842
-1.06222,2.05842
-1.06272,2.07523
-1.06322,2.07523
-1.06372,2.07523
-1.06422,2.07523
-1.06472,2.07523
-1.06522,2.07523
-1.06572,2.07523
-1.06622,2.07523
-1.06672,2.07523
-1.06722,2.07523
-1.06772,2.09411
-1.06822,2.09411
-1.06872,2.09411
-1.06922,2.09411
-1.06972,2.09411
-1.07022,2.09411
-1.07072,2.09411
-1.07122,2.09411
-1.07172,2.09411
-1.07222,2.09411
-1.07272,2.10985
-1.07322,2.10985
-1.07372,2.10985
-1.07422,2.10985
-1.07472,2.10985
-1.07522,2.10985
-1.07572,2.10985
-1.07622,2.10985
-1.07672,2.10985
-1.07722,2.10985
-1.07772,2.12768
-1.07822,2.12768
-1.07872,2.12768
-1.07922,2.12768
-1.07972,2.12768
-1.08022,2.12768
-1.08072,2.12768
-1.08122,2.12768
-1.08172,2.12768
-1.08222,2.12768
-1.08272,2.14586
-1.08322,2.14586
-1.08372,2.14586
-1.08422,2.14586
-1.08472,2.14586
-1.08522,2.14586
-1.08572,2.14586
-1.08622,2.14586
-1.08672,2.14586
-1.08722,2.14586
-1.08772,2.1644
-1.08822,2.1644
-1.08872,2.1644
-1.08922,2.1644
-1.08972,2.1644
-1.09022,2.1644
-1.09073,2.1644
-1.09123,2.1644
-1.09173,2.1644
-1.09223,2.1644
-1.09273,2.18332
-1.09323,2.18332
-1.09373,2.18332
-1.09423,2.18332
-1.09473,2.18332
-1.09523,2.18332
-1.09573,2.18332
-1.09623,2.18332
-1.09673,2.18332
-1.09723,2.18332
-1.09773,2.20263
-1.09823,2.20263
-1.09873,2.20263
-1.09923,2.20263
-1.09973,2.20263
-1.10023,2.20263
-1.10073,2.20263
-1.10123,2.20263
-1.10173,2.20263
-1.10223,2.20263
-1.10273,2.22234
-1.10323,2.22234
-1.10373,2.22234
-1.10423,2.22234
-1.10473,2.22234
-1.10523,2.22234
-1.10573,2.22234
-1.10623,2.22234
-1.10673,2.22234
-1.10723,2.22234
-1.10773,2.24246
-1.10823,2.24246
-1.10873,2.24246
-1.10923,2.24246
-1.10973,2.24246
-1.11023,2.24246
-1.11073,2.24246
-1.11123,2.24246
-1.11173,2.24246
-1.11223,2.24246
-1.11273,2.263
-1.11323,2.263
-1.11373,2.263
-1.11423,2.263
-1.11473,2.263
-1.11523,2.263
-1.11573,2.263
-1.11623,2.263
-1.11673,2.263
-1.11723,2.263
-1.11773,2.28398
-1.11823,2.28398
-1.11873,2.28398
-1.11923,2.28398
-1.11973,2.28398
-1.12023,2.28398
-1.12073,2.28398
-1.12123,2.28398
-1.12173,2.28398
-1.12223,2.3054
-1.12273,2.3054
-1.12323,2.3054
-1.12373,2.3054
-1.12423,2.3054
-1.12473,2.3054
-1.12523,2.3054
-1.12573,2.3054
-1.12624,2.3054
-1.12674,2.3054
-1.12724,2.3054
-1.12774,2.32728
-1.12824,2.32728
-1.12874,2.32728
-1.12924,2.32728
-1.12974,2.32728
-1.13024,2.32728
-1.13074,2.32728
-1.13124,2.32728
-1.13174,2.32728
-1.13224,2.32728
-1.13274,2.34964
-1.13324,2.34964
-1.13374,2.34964
-1.13424,2.34964
-1.13474,2.34964
-1.13524,2.34964
-1.13574,2.34964
-1.13624,2.34964
-1.13674,2.34964
-1.13724,2.3725
-1.13774,2.3725
-1.13824,2.3725
-1.13874,2.3725
-1.13924,2.3725
-1.13974,2.3725
-1.14024,2.3725
-1.14074,2.3725
-1.14124,2.3725
-1.14174,2.3725
-1.14224,2.3725
-1.14274,2.39585
-1.14324,2.39585
-1.14374,2.39585
-1.14424,2.39585
-1.14474,2.39585
-1.14524,2.39585
-1.14574,2.39585
-1.14624,2.39585
-1.14674,2.39585
-1.14724,2.39585
-1.14774,inf
-1.14824,inf
-1.14874,inf
-1.14924,inf
-1.14974,inf
-1.15024,inf
-1.15074,inf
-1.15124,inf
-1.15174,inf
-1.15224,inf
-1.15274,inf
-1.15324,inf
-1.15374,inf
-1.15424,inf
-1.15474,inf
-1.15524,inf
-1.15574,inf
-1.15624,inf
-1.15674,inf
-1.15724,inf
-1.15774,inf
-1.15824,inf
-1.15874,inf
-1.15924,inf
-1.15974,inf
-1.16024,inf
-1.16074,inf
-1.16124,inf
-1.16174,inf
-1.16225,inf
-1.16275,inf
-1.16325,inf
-1.16375,inf
-1.16425,inf
-1.16475,inf
-1.16525,inf
-1.16575,inf
-1.16625,inf
-1.16675,inf
-1.16725,inf
-1.16775,inf
-1.16825,inf
-1.16875,inf
-1.16925,inf
-1.16975,inf
-1.17025,inf
-1.17075,inf
-1.17125,inf
-1.17175,inf
-1.17225,inf
-1.17275,inf
-1.17325,inf
-1.17375,inf
-1.17425,inf
-1.17475,inf
-1.17525,inf
-1.17575,inf
-1.17625,inf
-1.17675,inf
-1.17725,inf
-1.17775,inf
-1.17825,inf
-1.17875,inf
-1.17925,inf
-1.17975,inf
-1.18025,inf
-1.18075,inf
-1.18125,inf
-1.18175,inf
-1.18225,inf
-1.18275,inf
-1.18325,inf
-1.18375,inf
-1.18425,inf
-1.18475,inf
-1.18525,inf
-1.18575,inf
-1.18625,inf
-1.18675,inf
-1.18725,inf
-1.18775,inf
-1.18825,inf
-1.18875,inf
-1.18925,inf
-1.18975,inf
-1.19025,inf
-1.19075,inf
-1.19125,inf
-1.19175,inf
-1.19225,inf
-1.19275,inf
-1.19325,inf
-1.19375,inf
-1.19425,inf
-1.19475,inf
-1.19525,inf
-1.19575,inf
-1.19625,inf
-1.19675,inf
-1.19725,inf
-1.19775,inf
-1.19825,inf
-1.19876,inf
-1.19926,inf
-1.19976,inf
-1.20026,inf
-1.20076,inf
-1.20126,inf
-1.20176,inf
-1.20226,inf
-1.20276,inf
-1.20326,inf
-1.20376,inf
-1.20426,inf
-1.20476,inf
-1.20526,inf
-1.20576,inf
-1.20626,inf
-1.20676,inf
-1.20726,inf
-1.20776,inf
-1.20826,inf
-1.20876,inf
-1.20926,inf
-1.20976,inf
-1.21026,inf
-1.21076,inf
-1.21126,inf
-1.21176,inf
-1.21226,inf
-1.21276,inf
-1.21326,inf
-1.21376,inf
-1.21426,inf
-1.21476,inf
-1.21526,inf
-1.21576,inf
-1.21626,inf
-1.21676,inf
-1.21726,inf
-1.21776,inf
-1.21826,inf
-1.21876,inf
-1.21926,inf
-1.21976,inf
-1.22026,inf
-1.22076,inf
-1.22126,inf
-1.22176,inf
-1.22226,inf
-1.22276,inf
-1.22326,inf
-1.22376,inf
-1.22426,inf
-1.22476,inf
-1.22526,inf
-1.22576,inf
-1.22626,inf
-1.22676,inf
-1.22726,inf
-1.22776,inf
-1.22826,inf
-1.22876,inf
-1.22926,inf
-1.22976,inf
-1.23026,inf
-1.23076,inf
-1.23126,inf
-1.23176,inf
-1.23226,inf
-1.23276,inf
-1.23326,inf
-1.23376,inf
-1.23426,inf
-1.23476,inf
-1.23526,inf
-1.23576,inf
-1.23626,inf
-1.23677,inf
-1.23727,inf
-1.23777,inf
-1.23827,inf
-1.23877,inf
-1.23927,inf
-1.23977,inf
-1.24027,inf
-1.24077,inf
-1.24127,inf
-1.24177,inf
-1.24227,inf
-1.24277,inf
-1.24327,inf
-1.24377,inf
-1.24427,inf
-1.24477,inf
-1.24527,inf
-1.24577,inf
-1.24627,inf
-1.24677,inf
-1.24727,inf
-1.24777,inf
-1.24827,inf
-1.24877,inf
-1.24927,inf
-1.24977,inf
-1.25027,inf
-1.25077,inf
-1.25127,inf
-1.25177,inf
-1.25227,inf
-1.25277,inf
-1.25327,inf
-1.25377,inf
-1.25427,inf
-1.25477,inf
-1.25527,inf
-1.25577,inf
-1.25627,inf
-1.25677,inf
-1.25727,inf
-1.25777,inf
-1.25827,inf
-1.25877,inf
-1.25927,inf
-1.25977,inf
-1.26027,inf
-1.26077,inf
-1.26127,inf
-1.26177,inf
-1.26227,inf
-1.26277,inf
-1.26327,inf
-1.26377,inf
-1.26427,inf
-1.26477,inf
-1.26527,inf
-1.26577,inf
-1.26627,inf
-1.26677,inf
-1.26727,inf
-1.26777,inf
-1.26827,inf
-1.26877,inf
-1.26927,inf
-1.26977,inf
-1.27027,inf
-1.27077,inf
-1.27127,inf
-1.27177,inf
-1.27227,inf
-1.27277,inf
-1.27327,inf
-1.27377,inf
-1.27427,inf
-1.27477,inf
-1.27527,inf
-1.27577,inf
-1.27628,inf
-1.27678,inf
-1.27728,inf
-1.27778,inf
-1.27828,inf
-1.27878,inf
-1.27928,inf
-1.27978,inf
-1.28028,inf
-1.28078,inf
-1.28128,inf
-1.28178,inf
-1.28228,inf
-1.28278,inf
-1.28328,inf
-1.28378,inf
-1.28428,inf
-1.28478,inf
-1.28528,inf
-1.28578,inf
-1.28628,inf
-1.28678,inf
-1.28728,inf
-1.28778,inf
-1.28828,inf
-1.28878,inf
-1.28928,inf
-1.28978,inf
-1.29028,inf
-1.29078,inf
-1.29128,inf
-1.29178,inf
-1.29228,inf
-1.29278,inf
-1.29328,inf
-1.29378,inf
-1.29428,inf
-1.29478,inf
-1.29528,inf
-1.29578,inf
-1.29628,inf
-1.29678,inf
-1.29728,inf
-1.29778,inf
-1.29828,inf
-1.29878,inf
-1.29928,inf
-1.29978,inf
-1.30028,inf
-1.30078,inf
-1.30128,inf
-1.30178,inf
-1.30228,inf
-1.30278,inf
-1.30328,inf
-1.30378,inf
-1.30428,inf
-1.30478,inf
-1.30528,inf
-1.30578,inf
-1.30628,inf
-1.30678,inf
-1.30728,inf
-1.30778,inf
-1.30828,inf
-1.30878,inf
