0.631242,1.33093
0.631807,1.33093
0.632242,1.33093
0.632807,1.33093
0.633242,1.33093
0.633807,1.33093
0.634242,1.33093
0.634808,1.33093
0.635241,1.3308
0.635808,1.3308
0.636241,1.3308
0.636808,1.3308
0.637241,1.3308
0.637808,1.3308
0.638241,1.3308
0.638808,1.3308
0.639241,1.3308
0.639808,1.3308
0.640241,1.33255
0.640808,1.33255
0.641241,1.33255
0.641808,1.33255
0.642241,1.33255
0.642808,1.33255
0.643241,1.33255
0.643808,1.33255
0.644241,1.33255
0.644808,1.33255
0.645241,1.33147
0.645808,1.33147
0.646241,1.33147
0.646808,1.33147
0.647241,1.33147
0.647808,1.33147
0.648241,1.33147
0.648808,1.33147
0.649241,1.33147
0.649809,1.33147
0.650241,1.33078
0.650809,1.33078
0.651241,1.33078
0.651809,1.33078
0.652241,1.33078
0.652809,1.33078
0.653241,1.33078
0.653809,1.33078
0.654241,1.33078
0.654809,1.33078
0.655241,1.33193
0.655809,1.33193
0.656241,1.33193
0.656809,1.33193
0.657241,1.33193
0.657809,1.33193
0.658241,1.33193
0.658809,1.33193
0.659241,1.33193
0.659809,1.33193
0.660241,1.3322
0.660809,1.3322
0.661241,1.3322
0.661809,1.3322
0.662241,1.3322
0.66281,1.3322
0.663241,1.3322
0.66381,1.3322
0.664241,1.3322
0.66481,1.3322
0.665241,1.33093
0.66581,1.33093
0.666241,1.33093
0.66681,1.33093
0.667241,1.33093
0.66781,1.33093
0.668241,1.33093
0.66881,1.33093
0.669241,1.33093
0.66981,1.33093
0.670241,1.33151
0.67081,1.33151
0.671241,1.33151
0.67181,1.33151
0.672241,1.33151
0.67281,1.33151
0.673241,1.33151
0.67381,1.33151
0.674241,1.33151
0.67481,1.33151
0.675241,1.33315
0.675811,1.33315
0.676241,1.33315
0.676811,1.33315
0.677241,1.33315
0.677811,1.33315
0.678241,1.33315
0.678811,1.33315
0.679241,1.33315
0.679811,1.33315
0.680241,1.33127
0.680811,1.33127
0.681241,1.33127
0.681811,1.33127
0.682241,1.33127
0.682811,1.33127
0.683241,1.33127
0.683811,1.33127
0.684241,1.33127
0.684811,1.33127
0.685241,1.33128
0.685811,1.33128
0.686241,1.33128
0.686812,1.33128
0.687241,1.33128
0.687812,1.33128
0.688241,1.33128
0.688812,1.33128
0.689241,1.33128
0.689812,1.33128
0.690242,1.3332
0.690812,1.3332
0.691242,1.3332
0.691812,1.3332
0.692242,1.3332
0.692812,1.3332
0.693242,1.3332
0.693812,1.3332
0.694242,1.3332
0.694812,1.3332
0.695242,1.33178
0.695812,1.33178
0.696242,1.33178
0.696812,1.33178
0.697242,1.33178
0.697812,1.33178
0.698242,1.33178
0.698813,1.33178
0.699242,1.33178
0.699813,1.33178
0.700242,1.33124
0.700813,1.33124
0.701242,1.33124
0.701813,1.33124
0.702242,1.33124
0.702813,1.33124
0.703242,1.33124
0.703813,1.33124
0.704242,1.33124
0.704813,1.33124
0.705242,1.33255
0.705813,1.33255
0.706242,1.33255
0.706813,1.33255
0.707242,1.33255
0.707813,1.33255
0.708242,1.33255
0.708814,1.33255
0.709242,1.33255
0.709814,1.33255
0.710242,1.3325
0.710814,1.3325
0.711242,1.3325
0.711814,1.3325
0.712242,1.3325
0.712814,1.3325
0.713242,1.3325
0.713814,1.3325
0.714242,1.3325
0.714814,1.3325
0.715242,1.33137
0.715814,1.33137
0.716242,1.33137
0.716814,1.33137
0.717242,1.33137
0.717814,1.33137
0.718242,1.33137
0.718815,1.33137
0.719242,1.33137
0.719815,1.33137
0.720242,1.3321
0.720815,1.3321
0.721242,1.3321
0.721815,1.3321
0.722242,1.3321
0.722815,1.3321
0.723242,1.3321
0.723815,1.3321
0.724242,1.3321
0.724815,1.3321
0.725242,1.33342
0.725815,1.33342
0.726242,1.33342
0.726815,1.33342
0.727242,1.33342
0.727815,1.33342
0.728242,1.33342
0.728816,1.33342
0.729243,1.33342
0.729816,1.33342
0.730243,1.33169
0.730816,1.33169
0.731243,1.33169
0.731816,1.33169
0.732243,1.33169
0.732816,1.33169
0.733243,1.33169
0.733816,1.33169
0.734243,1.33169
0.734816,1.33169
0.735243,1.33185
0.735816,1.33185
0.736243,1.33185
0.736816,1.33185
0.737243,1.33185
0.737817,1.33185
0.738243,1.33185
0.738817,1.33185
0.739243,1.33185
0.739817,1.33185
0.740243,1.33393
0.740817,1.33393
0.741243,1.33393
0.741817,1.33393
0.742243,1.33393
0.742817,1.33393
0.743243,1.33393
0.743817,1.33393
0.744243,1.33393
0.744817,1.33393
0.745243,1.33219
0.745817,1.33219
0.746243,1.33219
0.746818,1.33219
0.747243,1.33219
0.747818,1.33219
0.748243,1.33219
0.748818,1.33219
0.749243,1.33219
0.749818,1.33219
0.750243,1.33179
0.750818,1.33179
0.751243,1.33179
0.751818,1.33179
0.752243,1.33179
0.752818,1.33179
0.753244,1.33179
0.753818,1.33179
0.754244,1.33179
0.754819,1.33179
0.755244,1.33324
0.755819,1.33324
0.756244,1.33324
0.756819,1.33324
0.757244,1.33324
0.757819,1.33324
0.758244,1.33324
0.758819,1.33324
0.759244,1.33324
0.759819,1.33324
0.760244,1.33288
0.760819,1.33288
0.761244,1.33288
0.761819,1.33288
0.762244,1.33288
0.762819,1.33288
0.763244,1.33288
0.76382,1.33288
0.764244,1.33288
0.76482,1.33288
0.765244,1.3319
0.76582,1.3319
0.766244,1.3319
0.76682,1.3319
0.767244,1.3319
0.76782,1.3319
0.768244,1.3319
0.76882,1.3319
0.769244,1.3319
0.76982,1.3319
0.770244,1.33277
0.77082,1.33277
0.771245,1.33277
0.771821,1.33277
0.772245,1.33277
0.772821,1.33277
0.773245,1.33277
0.773821,1.33277
0.774245,1.33277
0.774821,1.33277
0.775245,1.33378
0.775821,1.33378
0.776245,1.33378
0.776821,1.33378
0.777245,1.33378
0.777821,1.33378
0.778245,1.33378
0.778822,1.33378
0.779245,1.33378
0.779822,1.33378
0.780245,1.3322
0.780822,1.3322
0.781245,1.3322
0.781822,1.3322
0.782245,1.3322
0.782822,1.3322
0.783245,1.3322
0.783822,1.3322
0.784245,1.3322
0.784822,1.3322
0.785245,1.3325
0.785822,1.3325
0.786246,1.3325
0.786823,1.3325
0.787246,1.3325
0.787823,1.3325
0.788246,1.3325
0.788823,1.3325
0.789246,1.3325
0.789823,1.3325
0.790246,1.33473
0.790823,1.33473
0.791246,1.33473
0.791823,1.33473
0.792246,1.33473
0.792823,1.33473
0.793246,1.33473
0.793824,1.33473
0.794246,1.33473
0.794824,1.33473
0.795246,1.33268
0.795824,1.33268
0.796246,1.33268
0.796824,1.33268
0.797246,1.33268
0.797824,1.33268
0.798246,1.33268
0.798824,1.33268
0.799246,1.33268
0.799824,1.33268
0.800247,1.33268
0.800824,1.33268
0.801247,1.33268
0.801825,1.33272
0.802247,1.33272
0.802825,1.33272
0.803247,1.33272
0.803825,1.33272
0.804247,1.33272
0.804825,1.33272
0.805247,1.33272
0.805825,1.33272
0.806247,1.33272
0.806825,1.33491
0.807247,1.33491
0.807826,1.33491
0.808247,1.33491
0.808826,1.33491
0.809247,1.33491
0.809826,1.33491
0.810247,1.33491
0.810826,1.33491
0.811247,1.33491
0.811826,1.33297
0.812248,1.33297
0.812826,1.33297
0.813248,1.33297
0.813826,1.33297
0.814248,1.33297
0.814827,1.33297
0.815248,1.33297
0.815827,1.33297
0.816248,1.33297
0.816827,1.33266
0.817248,1.33266
0.817827,1.33266
0.818248,1.33266
0.818827,1.33266
0.819248,1.33266
0.819827,1.33266
0.820248,1.33266
0.820827,1.33266
0.821248,1.33422
0.821828,1.33422
0.822248,1.33422
0.822828,1.33422
0.823248,1.33422
0.823828,1.33422
0.824249,1.33422
0.824828,1.33422
0.825249,1.33422
0.825828,1.33422
0.826249,1.33422
0.826828,1.33367
0.827249,1.33367
0.827829,1.33367
0.828249,1.33367
0.828829,1.33367
0.829249,1.33367
0.829829,1.33367
0.830249,1.33367
0.830829,1.33367
0.831249,1.33367
0.831829,1.33278
0.832249,1.33278
0.832829,1.33278
0.833249,1.33278
0.833829,1.33278
0.83425,1.33278
0.83483,1.33278
0.83525,1.33278
0.83583,1.33278
0.83625,1.33278
0.83683,1.33374
0.83725,1.33374
0.83783,1.33374
0.83825,1.33374
0.83883,1.33374
0.83925,1.33374
0.83983,1.33374
0.84025,1.33374
0.840831,1.33374
0.84125,1.33458
0.841831,1.33458
0.84225,1.33458
0.842831,1.33458
0.84325,1.33458
0.843831,1.33458
0.844251,1.33458
0.844831,1.33458
0.845251,1.33458
0.845831,1.33458
0.846251,1.33458
0.846832,1.33308
0.847251,1.33308
0.847832,1.33308
0.848251,1.33308
0.848832,1.33308
0.849251,1.33308
0.849832,1.33308
0.850251,1.33308
0.850832,1.33308
0.851251,1.33308
0.851832,1.33346
0.852251,1.33346
0.852833,1.33346
0.853251,1.33346
0.853833,1.33346
0.854252,1.33346
0.854833,1.33346
0.855252,1.33346
0.855833,1.33346
0.856252,1.33346
0.856833,1.33571
0.857252,1.33571
0.857833,1.33571
0.858252,1.33571
0.858834,1.33571
0.859252,1.33571
0.859834,1.33571
0.860252,1.33571
0.860834,1.33571
0.861252,1.33571
0.861834,1.33357
0.862253,1.33357
0.862834,1.33357
0.863253,1.33357
0.863834,1.33357
0.864253,1.33357
0.864835,1.33357
0.865253,1.33357
0.865835,1.33357
0.866253,1.33357
0.866835,1.33338
0.867253,1.33338
0.867835,1.33338
0.868253,1.33338
0.868835,1.33338
0.869253,1.33338
0.869835,1.33338
0.870253,1.33338
0.870836,1.33338
0.871254,1.33338
0.871836,1.33507
0.872254,1.33507
0.872836,1.33507
0.873254,1.33507
0.873836,1.33507
0.874254,1.33507
0.874836,1.33507
0.875254,1.33507
0.875837,1.33507
0.876254,1.33507
0.876837,1.33426
0.877254,1.33426
0.877837,1.33426
0.878254,1.33426
0.878837,1.33426
0.879255,1.33426
0.879837,1.33426
0.880255,1.33426
0.880837,1.33426
0.881255,1.33426
0.881838,1.33349
0.882255,1.33349
0.882838,1.33349
0.883255,1.33349
0.883838,1.33349
0.884255,1.33349
0.884838,1.33349
0.885255,1.33349
0.885838,1.33349
0.886255,1.33349
0.886839,1.33457
0.887256,1.33457
0.887839,1.33457
0.888256,1.33457
0.888839,1.33457
0.889256,1.33457
0.889839,1.33457
0.890256,1.33457
0.890839,1.33457
0.891256,1.33457
0.891839,1.33515
0.892256,1.33515
0.89284,1.33515
0.893256,1.33515
0.89384,1.33515
0.894257,1.33515
0.89484,1.33515
0.895257,1.33515
0.89584,1.33515
0.896257,1.33515
0.89684,1.33378
0.897257,1.33378
0.897841,1.33378
0.898257,1.33378
0.898841,1.33378
0.899257,1.33378
0.899841,1.33378
0.900257,1.33378
0.900841,1.33378
0.901257,1.33378
0.901841,1.33427
0.902258,1.33427
0.902842,1.33427
0.903258,1.33427
0.903842,1.33427
0.904258,1.33427
0.904842,1.33427
0.905258,1.33427
0.905842,1.33427
0.906258,1.33427
0.906842,1.33627
0.907258,1.33627
0.907843,1.33627
0.908258,1.33627
0.908843,1.33627
0.909259,1.33627
0.909843,1.33627
0.910259,1.33627
0.910843,1.33627
0.911259,1.33627
0.911843,1.33426
0.912259,1.33426
0.912844,1.33426
0.913259,1.33426
0.913844,1.33426
0.914259,1.33426
0.914844,1.33426
0.915259,1.33426
0.915844,1.33426
0.91626,1.33426
0.916844,1.33418
0.91726,1.33418
0.917845,1.33418
0.91826,1.33418
0.918845,1.33418
0.91926,1.33418
0.919845,1.33418
0.92026,1.33418
0.920845,1.33418
0.92126,1.33418
0.921845,1.33598
0.922261,1.33598
0.922846,1.33598
0.923261,1.33598
0.923846,1.33598
0.924261,1.33598
0.924846,1.33598
0.925261,1.33598
0.925846,1.33598
0.926261,1.33598
0.926846,1.33493
0.927261,1.33493
0.927847,1.33493
0.928261,1.33493
0.928847,1.33493
0.929262,1.33493
0.929847,1.33493
0.930262,1.33493
0.930847,1.33493
0.931262,1.33493
0.931847,1.33427
0.932262,1.33427
0.932848,1.33427
0.933262,1.33427
0.933848,1.33427
0.934262,1.33427
0.934848,1.33427
0.935263,1.33427
0.935848,1.33427
0.936263,1.33427
0.936849,1.33546
0.937263,1.33546
0.937849,1.33546
0.938263,1.33546
0.938849,1.33546
0.939263,1.33546
0.939849,1.33546
0.940263,1.33546
0.940849,1.33546
0.941264,1.33546
0.94185,1.33582
0.942264,1.33582
0.94285,1.33582
0.943264,1.33582
0.94385,1.33582
0.944264,1.33582
0.94485,1.33582
0.945264,1.33582
0.94585,1.33582
0.946264,1.33582
0.946851,1.33455
0.947265,1.33455
0.947851,1.33455
0.948265,1.33455
0.948851,1.33455
0.949265,1.33455
0.949851,1.33455
0.950265,1.33455
0.950852,1.33455
0.951265,1.33455
0.951852,1.33515
0.952265,1.33515
0.952852,1.33515
0.953266,1.33515
0.953852,1.33515
0.954266,1.33515
0.954852,1.33515
0.955266,1.33515
0.955853,1.33515
0.956266,1.33515
0.956853,1.33692
0.957266,1.33692
0.957853,1.33692
0.958266,1.33692
0.958853,1.33692
0.959267,1.33692
0.959854,1.33692
0.960267,1.33692
0.960854,1.33692
0.961267,1.33692
0.961854,1.33502
0.962267,1.33502
0.962854,1.33502
0.963267,1.33502
0.963854,1.33502
0.964267,1.33502
0.964855,1.33502
0.965268,1.33502
0.965855,1.33502
0.966268,1.33502
0.966855,1.33504
0.967268,1.33504
0.967855,1.33504
0.968268,1.33504
0.968856,1.33504
0.969268,1.33504
0.969856,1.33504
0.970269,1.33504
0.970856,1.33504
0.971269,1.33504
0.971856,1.33695
0.972269,1.33695
0.972856,1.33695
0.973269,1.33695
0.973857,1.33695
0.974269,1.33695
0.974857,1.33695
0.975269,1.33695
0.975857,1.33695
0.97627,1.33695
0.976857,1.33569
0.97727,1.33569
0.977858,1.33569
0.97827,1.33569
0.978858,1.33569
0.97927,1.33569
0.979858,1.33569
0.98027,1.33569
0.980858,1.33569
0.981271,1.33569
0.981859,1.33512
0.982271,1.33512
0.982859,1.33512
0.983271,1.33512
0.983859,1.33512
0.984271,1.33512
0.984859,1.33512
0.985271,1.33512
0.98586,1.33512
0.986272,1.33512
0.98686,1.33641
0.987272,1.33641
0.98786,1.33641
0.988272,1.33641
0.98886,1.33641
0.989272,1.33641
0.989861,1.33641
0.990272,1.33641
0.990861,1.33641
0.991273,1.33641
0.991861,1.33657
0.992273,1.33657
0.992861,1.33657
0.993273,1.33657
0.993861,1.33657
0.994273,1.33657
0.994862,1.33657
0.995273,1.33657
0.995862,1.33657
0.996274,1.33657
0.996862,1.3354
0.997274,1.3354
0.997862,1.3354
0.998274,1.3354
0.998863,1.3354
0.999274,1.3354
0.999863,1.3354
1.00027,1.3354
1.00086,1.3354
1.00127,1.3354
1.00186,1.33609
1.00227,1.33609
1.00286,1.33609
1.00327,1.33609
1.00386,1.33609
1.00428,1.33609
1.00486,1.33609
1.00528,1.33609
1.00586,1.33609
1.00628,1.33609
1.00686,1.33767
1.00728,1.33767
1.00786,1.33767
1.00828,1.33767
1.00887,1.33767
1.00928,1.33767
1.00987,1.33767
1.01028,1.33767
1.01087,1.33767
1.01128,1.33767
1.01187,1.33587
1.01228,1.33587
1.01287,1.33587
1.01328,1.33587
1.01387,1.33587
1.01428,1.33587
1.01487,1.33587
1.01528,1.33587
1.01587,1.33587
1.01628,1.33587
1.01687,1.33597
1.01728,1.33597
1.01787,1.33597
1.01828,1.33597
1.01887,1.33597
1.01928,1.33597
1.01987,1.33597
1.02028,1.33597
1.02087,1.33597
1.02128,1.33597
1.02187,1.33797
1.02228,1.33797
1.02287,1.33797
1.02328,1.33797
1.02387,1.33797
1.02428,1.33797
1.02487,1.33797
1.02528,1.33797
1.02587,1.33797
1.02628,1.33797
1.02687,1.33653
1.02728,1.33653
1.02787,1.33653
1.02828,1.33653
1.02887,1.33653
1.02928,1.33653
1.02987,1.33653
1.03028,1.33653
1.03087,1.33653
1.03128,1.33653
1.03187,1.33604
1.03228,1.33604
1.03287,1.33604
1.03328,1.33604
1.03387,1.33604
1.03428,1.33604
1.03487,1.33604
1.03528,1.33604
1.03587,1.33604
1.03628,1.33604
1.03687,1.33741
1.03728,1.33741
1.03787,1.33741
1.03828,1.33741
1.03887,1.33741
1.03928,1.33741
1.03987,1.33741
1.04028,1.33741
1.04087,1.33741
1.04128,1.33741
1.04187,1.3374
1.04228,1.3374
1.04287,1.3374
1.04328,1.3374
1.04387,1.3374
1.04428,1.3374
1.04487,1.3374
1.04528,1.3374
1.04587,1.3374
1.04628,1.3374
1.04688,1.33631
1.04728,1.33631
1.04788,1.33631
1.04828,1.33631
1.04888,1.33631
1.04928,1.33631
1.04988,1.33631
1.05029,1.33631
1.05088,1.33631
1.05129,1.33631
1.05188,1.33708
1.05229,1.33708
1.05288,1.33708
1.05329,1.33708
1.05388,1.33708
1.05429,1.33708
1.05488,1.33708
1.05529,1.33708
1.05588,1.33708
1.05629,1.33708
1.05688,1.3385
1.05729,1.3385
1.05788,1.3385
1.05829,1.3385
1.05888,1.3385
1.05929,1.3385
1.05988,1.3385
1.06029,1.3385
1.06088,1.3385
1.06129,1.3385
1.06188,1.33678
1.06229,1.33678
1.06288,1.33678
1.06329,1.33678
1.06388,1.33678
1.06429,1.33678
1.06488,1.33678
1.06529,1.33678
1.06588,1.33678
1.06629,1.33678
1.06688,1.33695
1.06729,1.33695
1.06788,1.33695
1.06829,1.33695
1.06888,1.33695
1.06929,1.33695
1.06988,1.33695
1.07029,1.33695
1.07088,1.33695
1.07129,1.33695
1.07188,1.33904
1.07229,1.33904
1.07288,1.33904
1.07329,1.33904
1.07388,1.33904
1.07429,1.33904
1.07488,1.33904
1.07529,1.33904
1.07588,1.33904
1.07629,1.33904
1.07688,1.33744
1.07729,1.33744
1.07788,1.33744
1.07829,1.33744
1.07888,1.33744
1.07929,1.33744
1.07988,1.33744
1.08029,1.33744
1.08088,1.33744
1.08129,1.33744
1.08188,1.33703
1.08229,1.33703
1.08289,1.33703
1.08329,1.33703
1.08389,1.33703
1.08429,1.33703
1.08489,1.33703
1.08529,1.33703
1.08589,1.33703
1.08629,1.33703
1.08689,1.33847
1.08729,1.33847
1.08789,1.33847
1.08829,1.33847
1.08889,1.33847
1.08929,1.33847
1.08989,1.33847
1.09029,1.33847
1.09089,1.33847
1.0913,1.33847
1.09189,1.33832
1.0923,1.33832
1.09289,1.33832
1.0933,1.33832
1.09389,1.33832
1.0943,1.33832
1.09489,1.33832
1.0953,1.33832
1.09589,1.33832
1.0963,1.33832
1.09689,1.3373
1.0973,1.3373
1.09789,1.3373
1.0983,1.3373
1.09889,1.3373
1.0993,1.3373
1.09989,1.3373
1.1003,1.3373
1.10089,1.3373
1.1013,1.3373
1.10189,1.33813
1.1023,1.33813
1.10289,1.33813
1.1033,1.33813
1.10389,1.33813
1.1043,1.33813
1.10489,1.33813
1.1053,1.33813
1.10589,1.33813
1.1063,1.33813
1.10689,1.33942
1.1073,1.33942
1.10789,1.33942
1.1083,1.33942
1.10889,1.33942
1.1093,1.33942
1.10989,1.33942
1.1103,1.33942
1.11089,1.33942
1.1113,1.33942
1.11189,1.33776
1.1123,1.33776
1.11289,1.33776
1.1133,1.33776
1.11389,1.33776
1.1143,1.33776
1.11489,1.33776
1.1153,1.33776
1.11589,1.33776
1.1163,1.33776
1.1169,1.33799
1.1173,1.33799
1.1179,1.33799
1.1183,1.33799
1.1189,1.33799
1.1193,1.33799
1.1199,1.33799
1.1203,1.33799
1.1209,1.33799
1.1213,1.33799
1.1219,1.34015
1.1223,1.34015
1.1229,1.34015
1.1233,1.34015
1.1239,1.34015
1.1243,1.34015
1.1249,1.34015
1.1253,1.34015
1.1259,1.34015
1.1263,1.34015
1.1269,1.33843
1.1273,1.33843
1.1279,1.33843
1.1283,1.33843
1.1289,1.33843
1.12931,1.33843
1.1299,1.33843
1.13031,1.33843
1.1309,1.33843
1.13131,1.33843
1.1319,1.33807
1.13231,1.33807
1.1329,1.33807
1.13331,1.33807
1.1339,1.33807
1.13431,1.33807
1.1349,1.33807
1.13531,1.33807
1.1359,1.33807
1.13631,1.33807
1.1369,1.33957
1.13731,1.33957
1.1379,1.33957
1.13831,1.33957
1.1389,1.33957
1.13931,1.33957
1.1399,1.33957
1.14031,1.33957
1.1409,1.33957
1.14131,1.33957
1.1419,1.34331
1.14231,1.34331
1.1429,1.34331
1.14331,1.34331
1.1439,1.34331
1.14431,1.34331
1.1449,1.34331
1.14531,1.34331
1.1459,1.34331
1.14631,1.34331
1.1469,1.35113
1.14731,1.35113
1.1479,1.35113
1.14831,1.35113
1.14891,1.35113
1.14931,1.35113
1.14991,1.35113
1.15031,1.35113
1.15091,1.35113
1.15131,1.35113
1.15191,2.16506
1.15231,2.16506
1.15291,2.16506
1.15331,2.16506
1.15391,2.16506
1.15431,2.16506
1.15491,2.16506
1.15531,2.16506
1.15591,2.16506
1.15631,2.16506
1.15691,2.16601
1.15731,2.16601
1.15791,2.16601
1.15831,2.16601
1.15891,2.16601
1.15931,2.16601
1.15991,2.16601
1.16031,2.16601
1.16091,2.16601
1.16131,2.16601
1.16191,2.17245
1.16231,2.17245
1.16291,2.17245
1.16332,2.17245
1.16391,2.17245
1.16432,2.17245
1.16491,2.17245
1.16532,2.17245
1.16591,2.17245
1.16632,2.17245
1.16691,2.16605
1.16732,2.16605
1.16791,2.16605
1.16832,2.16605
1.16891,2.16605
1.16932,2.16605
1.16991,2.16605
1.17032,2.16605
1.17091,2.16605
1.17132,2.16605
1.17191,2.16538
1.17232,2.16538
1.17291,2.16538
1.17332,2.16538
1.17391,2.16538
1.17432,2.16538
1.17491,2.16538
1.17532,2.16538
1.17591,2.16538
1.17632,2.16538
1.17691,2.16984
1.17732,2.16984
1.17791,2.16984
1.17832,2.16984
1.17891,2.16984
1.17932,2.16984
1.17992,2.16984
1.18032,2.16984
1.18092,2.16984
1.18132,2.16984
1.18192,2.16765
1.18232,2.16765
1.18292,2.16765
1.18332,2.16765
1.18392,2.16765
1.18432,2.16765
1.18492,2.16765
1.18532,2.16765
1.18592,2.16765
1.18632,2.16765
1.18692,2.16531
1.18732,2.16531
1.18792,2.16531
1.18832,2.16531
1.18892,2.16531
1.18932,2.16531
1.18992,2.16531
1.19032,2.16531
1.19092,2.16531
1.19132,2.16531
1.19192,2.16788
1.19232,2.16788
1.19292,2.16788
1.19332,2.16788
1.19392,2.16788
1.19432,2.16788
1.19492,2.16788
1.19532,2.16788
1.19592,2.16788
1.19633,2.16788
1.19692,2.17001
1.19733,2.17001
1.19792,2.17001
1.19833,2.17001
1.19892,2.17001
1.19933,2.17001
1.19992,2.17001
1.20033,2.17001
1.20092,2.17001
1.20133,2.17001
1.20192,2.16579
1.20233,2.16579
1.20292,2.16579
1.20333,2.16579
1.20392,2.16579
1.20433,2.16579
1.20492,2.16579
1.20533,2.16579
1.20592,2.16579
1.20633,2.16579
1.20692,2.16667
1.20733,2.16667
1.20792,2.16667
1.20833,2.16667
1.20893,2.16667
1.20933,2.16667
1.20993,2.16667
1.21033,2.16667
1.21093,2.16667
1.21133,2.16667
1.21193,2.17335
1.21233,2.17335
1.21293,2.17335
1.21333,2.17335
1.21393,2.17335
1.21433,2.17335
1.21493,2.17335
1.21533,2.17335
1.21593,2.17335
1.21633,2.17335
1.21693,2.16683
1.21733,2.16683
1.21793,2.16683
1.21833,2.16683
1.21893,2.16683
1.21933,2.16683
1.21993,2.16683
1.22033,2.16683
1.22093,2.16683
1.22133,2.16683
1.22193,2.16609
1.22233,2.16609
1.22293,2.16609
1.22333,2.16609
1.22393,2.16609
1.22433,2.16609
1.22493,2.16609
1.22533,2.16609
1.22593,2.16609
1.22633,2.16609
1.22693,2.17045
1.22734,2.17045
1.22793,2.17045
1.22834,2.17045
1.22893,2.17045
1.22934,2.17045
1.22993,2.17045
1.23034,2.17045
1.23093,2.17045
1.23134,2.17045
1.23193,2.1685
1.23234,2.1685
1.23293,2.1685
1.23334,2.1685
1.23393,2.1685
1.23434,2.1685
1.23493,2.1685
1.23534,2.1685
1.23593,2.1685
1.23634,2.1685
1.23693,2.16607
1.23734,2.16607
1.23794,2.16607
1.23834,2.16607
1.23894,2.16607
1.23934,2.16607
1.23994,2.16607
1.24034,2.16607
1.24094,2.16607
1.24134,2.16607
1.24194,2.16855
1.24234,2.16855
1.24294,2.16855
1.24334,2.16855
1.24394,2.16855
1.24434,2.16855
1.24494,2.16855
1.24534,2.16855
1.24594,2.16855
1.24634,2.16855
1.24694,2.17093
1.24734,2.17093
1.24794,2.17093
1.24834,2.17093
1.24894,2.17093
1.24934,2.17093
1.24994,2.17093
1.25034,2.17093
1.25094,2.17093
1.25134,2.17093
1.25194,2.1666
1.25234,2.1666
1.25294,2.1666
1.25334,2.1666
1.25394,2.1666
1.25434,2.1666
1.25494,2.1666
1.25534,2.1666
1.25594,2.1666
1.25634,2.1666
1.25694,2.16739
1.25735,2.16739
1.25794,2.16739
1.25835,2.16739
1.25894,2.16739
1.25935,2.16739
1.25994,2.16739
1.26035,2.16739
1.26094,2.16739
1.26135,2.16739
1.26194,2.17392
1.26235,2.17392
1.26294,2.17392
1.26335,2.17392
1.26394,2.17392
1.26435,2.17392
1.26495,2.17392
1.26535,2.17392
1.26595,2.17392
1.26635,2.17392
1.26695,2.1677
1.26735,2.1677
1.26795,2.1677
1.26835,2.1677
1.26895,2.1677
1.26935,2.1677
1.26995,2.1677
1.27035,2.1677
1.27095,2.1677
1.27135,2.1677
1.27195,2.16686
1.27235,2.16686
1.27295,2.16686
1.27335,2.16686
1.27395,2.16686
1.27435,2.16686
1.27495,2.16686
1.27535,2.16686
1.27595,2.16686
1.27635,2.16686
1.27695,2.1711
1.27735,2.1711
1.27795,2.1711
1.27835,2.1711
1.27895,2.1711
1.27935,2.1711
1.27995,2.1711
1.28035,2.1711
1.28095,2.1711
1.28135,2.1711
1.28195,2.16944
1.28235,2.16944
1.28295,2.16944
1.28335,2.16944
1.28395,2.16944
1.28435,2.16944
1.28495,2.16944
1.28535,2.16944
1.28595,2.16944
1.28636,2.16944
1.28695,2.16689
1.28736,2.16689
1.28795,2.16689
1.28836,2.16689
1.28895,2.16689
1.28936,2.16689
1.28995,2.16689
1.29036,2.16689
1.29095,2.16689
1.29136,2.16689
1.29196,2.16926
1.29236,2.16926
1.29296,2.16926
1.29336,2.16926
1.29396,2.16926
1.29436,2.16926
1.29496,2.16926
1.29536,2.16926
1.29596,2.16926
1.29636,2.16926
1.29696,2.17196
1.29736,2.17196
1.29796,2.17196
1.29836,2.17196
1.29896,2.17196
1.29936,2.17196
1.29996,2.17196
1.30036,2.17196
1.30096,2.17196
1.30136,2.17196
1.30196,2.16748
1.30236,2.16748
1.30296,2.16748
1.30336,2.16748
1.30396,2.16748
1.30436,2.16748
1.30496,2.16748
1.30536,2.16748
1.30596,2.16748
1.30636,2.16748
1.30696,2.16817
1.30736,2.16817
1.30796,2.16817
1.30836,2.16817
1.30896,2.16817
