1.11789,inf
1.11837,inf
1.11879,inf
1.11936,inf
1.11982,inf
1.12027,inf
1.12081,inf
1.1214,inf
1.12188,inf
1.12232,inf
1.12284,inf
1.12353,inf
1.12392,inf
1.12421,inf
1.12475,inf
1.1254,inf
1.12588,inf
1.1263,inf
1.12687,inf
1.12733,inf
1.12778,inf
1.12831,inf
1.12891,inf
1.12939,inf
1.12983,inf
1.13035,inf
1.13104,inf
1.13143,inf
1.13171,inf
1.13226,inf
1.13291,inf
1.13339,inf
1.13381,inf
1.13438,inf
1.13484,inf
1.13529,inf
1.13582,inf
1.13642,inf
1.1369,inf
1.13734,inf
1.13786,inf
1.13855,inf
1.13894,inf
1.13922,inf
1.13976,inf
1.14042,inf
1.1409,inf
1.14132,inf
1.14189,inf
1.14235,inf
1.1428,inf
1.14333,inf
1.14393,inf
1.14441,inf
1.14485,inf
1.14536,inf
1.14606,inf
1.14644,inf
1.14673,inf
1.14727,inf
1.14793,inf
1.14841,inf
1.14883,inf
1.14939,inf
1.14985,inf
1.15031,inf
1.15084,inf
1.15144,inf
1.15192,inf
1.15236,inf
1.15287,inf
1.15357,inf
1.15395,inf
1.15424,inf
1.15478,inf
1.15544,inf
1.15592,inf
1.15634,inf
1.1569,inf
1.15736,inf
1.15782,inf
1.15835,inf
1.15895,inf
1.15943,inf
1.15987,inf
1.16038,inf
1.16108,inf
1.16146,inf
1.16175,inf
1.16229,inf
1.16295,inf
1.16342,inf
1.16384,inf
1.16441,inf
1.16487,inf
1.16532,inf
1.16586,inf
1.16645,inf
1.16693,inf
1.16737,inf
1.16789,inf
1.16858,inf
1.16897,inf
1.16926,inf
1.1698,inf
1.17045,inf
1.17093,inf
1.17135,inf
1.17191,inf
1.17238,inf
1.17283,inf
1.17336,inf
1.17396,inf
1.17444,inf
1.17488,inf
1.17539,inf
1.17609,inf
1.17648,inf
1.17676,inf
1.1773,inf
1.17796,inf
1.17844,inf
1.17886,inf
1.17942,inf
1.17988,inf
1.18034,inf
1.18087,inf
1.18147,inf
1.18195,inf
1.18239,inf
1.1829,inf
1.1836,inf
1.18398,inf
1.18427,inf
1.18481,inf
1.18547,inf
1.18595,inf
1.18637,inf
1.18693,inf
1.18739,inf
1.18784,inf
1.18838,inf
1.18898,inf
1.18946,inf
1.18989,inf
1.19041,inf
1.19111,inf
1.19149,inf
1.19178,inf
1.19232,inf
1.19298,inf
1.19345,inf
1.19387,inf
1.19443,inf
1.1949,inf
1.19535,inf
1.19588,inf
1.19649,inf
1.19696,inf
1.1974,inf
1.19791,inf
1.19861,inf
1.199,inf
1.19928,inf
1.19982,inf
1.20048,inf
1.20096,inf
1.20138,inf
1.20194,inf
1.2024,inf
1.20286,inf
1.20339,inf
1.20399,inf
1.20447,inf
1.20491,inf
1.20542,inf
1.20612,inf
1.2065,inf
1.20679,inf
1.20733,inf
1.20799,inf
1.20846,inf
1.20888,inf
1.20945,inf
1.20991,inf
1.21036,inf
1.2109,inf
1.2115,inf
1.21198,inf
1.21241,inf
1.21293,inf
1.21363,inf
1.21401,inf
1.21429,inf
1.21484,inf
1.21549,inf
1.21597,inf
1.21639,inf
1.21695,inf
1.21741,inf
1.21787,inf
1.2184,inf
1.21901,inf
1.21948,inf
1.21992,inf
1.22043,inf
1.22113,inf
1.22152,inf
1.2218,inf
1.22234,inf
1.223,inf
1.22348,inf
1.2239,inf
1.22446,inf
1.22492,inf
1.22537,inf
1.22591,inf
1.22651,inf
1.22699,inf
1.22742,inf
1.22794,inf
1.22864,inf
1.22902,inf
1.22931,inf
1.22985,inf
1.23051,inf
1.23098,inf
1.2314,inf
1.23196,inf
1.23242,inf
1.23288,inf
1.23341,inf
1.23402,inf
1.23449,inf
1.23493,inf
1.23544,inf
1.23615,inf
1.23653,inf
1.23681,inf
1.23735,inf
1.23801,inf
1.23849,inf
1.23891,inf
1.23946,inf
1.23993,inf
1.24038,inf
1.24092,inf
1.24152,inf
1.242,inf
1.24243,inf
1.24295,inf
1.24365,inf
1.24403,inf
1.24432,inf
1.24486,inf
1.24552,inf
1.24599,inf
1.24641,inf
1.24697,inf
1.24743,inf
1.24789,inf
1.24842,inf
1.24903,inf
1.2495,inf
1.24994,inf
1.25045,inf
1.25116,inf
1.25154,inf
1.25182,inf
1.25236,inf
1.25302,inf
1.25349,inf
1.25391,inf
1.25447,inf
1.25494,inf
1.25539,inf
1.25593,inf
1.25653,inf
1.25701,inf
1.25744,inf
1.25796,inf
1.25866,inf
1.25904,inf
1.25932,inf
1.25987,inf
1.26052,inf
1.261,inf
1.26142,inf
1.26198,inf
1.26244,inf
1.2629,inf
1.26343,inf
1.26404,inf
1.26451,inf
1.26494,inf
1.26546,inf
1.26616,inf
1.26654,inf
1.26683,inf
1.26737,inf
1.26803,inf
1.2685,inf
1.26892,inf
1.26948,inf
1.26994,inf
1.2704,inf
1.27093,inf
1.27154,inf
1.27202,inf
1.27245,inf
1.27296,inf
1.27367,inf
1.27405,inf
1.27433,inf
1.27487,inf
1.27553,inf
1.27601,inf
1.27643,inf
1.27698,inf
1.27745,inf
1.2779,inf
1.27844,inf
1.27905,inf
1.27952,inf
1.27995,inf
1.28047,inf
1.28117,inf
1.28155,inf
1.28183,inf
1.28238,inf
1.28303,inf
1.28351,inf
1.28393,inf
1.28448,inf
1.28495,inf
1.28541,inf
1.28594,inf
1.28655,inf
1.28702,inf
1.28745,inf
1.28797,inf
1.28868,inf
1.28905,inf
1.28934,inf
1.28988,inf
1.29054,inf
1.29101,inf
1.29143,inf
1.29199,inf
1.29245,inf
1.29291,inf
1.29344,inf
1.29405,inf
1.29453,inf
1.29495,inf
1.29547,inf
1.29618,inf
1.29656,inf
1.29684,inf
1.29738,inf
1.29804,inf
1.29851,inf
1.29893,inf
1.29949,inf
1.29995,inf
1.30041,inf
1.30094,inf
1.30156,inf
1.30203,inf
1.30246,inf
1.30297,inf
1.30368,inf
1.30406,inf
1.30434,inf
1.30488,inf
1.30554,inf
1.30602,inf
1.30644,inf
1.30699,inf
1.30745,inf
1.30791,inf
1.30845,inf
